dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,panchenko,2,31,0,18,4,1.0
liberatore,session-random-255,panchenko,2,31,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,31,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,31,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,31,0,18,4,1.0
liberatore,none,panchenko,2,124,0,18,4,1.0
liberatore,session-random-255,panchenko,2,124,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,124,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,124,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,124,0,18,4,1.0
liberatore,none,panchenko,2,133,0,18,4,1.0
liberatore,session-random-255,panchenko,2,133,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,133,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,133,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,133,0,18,4,1.0
liberatore,none,panchenko,2,109,0,18,4,1.0
liberatore,session-random-255,panchenko,2,109,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,109,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,109,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,109,0,18,4,1.0
liberatore,none,panchenko,2,138,0,18,4,1.0
liberatore,session-random-255,panchenko,2,138,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,138,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,138,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,138,0,18,4,1.0
liberatore,none,panchenko,2,131,0,18,4,1.0
liberatore,session-random-255,panchenko,2,131,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,131,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,131,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,131,0,18,4,1.0
liberatore,none,panchenko,2,10,0,18,4,1.0
liberatore,session-random-255,panchenko,2,10,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,10,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,10,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,10,0,18,4,1.0
liberatore,none,panchenko,2,63,0,18,4,1.0
liberatore,session-random-255,panchenko,2,63,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,63,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,63,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,63,0,18,4,1.0
liberatore,none,panchenko,2,118,0,18,4,1.0
liberatore,session-random-255,panchenko,2,118,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,118,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,118,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,118,0,18,4,1.0
liberatore,none,panchenko,2,179,0,18,4,1.0
liberatore,session-random-255,panchenko,2,179,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,179,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,179,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,179,0,18,4,1.0
liberatore,none,panchenko,4,175,0,18,4,1.0
liberatore,session-random-255,panchenko,4,175,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,175,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,175,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,175,0,18,4,1.0
liberatore,none,panchenko,4,149,0,18,4,1.0
liberatore,session-random-255,panchenko,4,149,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,149,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,149,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,149,0,18,4,1.0
liberatore,none,panchenko,4,76,0,18,4,1.0
liberatore,session-random-255,panchenko,4,76,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,76,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,76,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,76,0,18,4,1.0
liberatore,none,panchenko,4,25,0,18,4,1.0
liberatore,session-random-255,panchenko,4,25,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,25,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,25,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,25,0,18,4,1.0
liberatore,none,panchenko,4,72,0,18,4,1.0
liberatore,session-random-255,panchenko,4,72,0,18,4,0.9375
liberatore,packet-random-255,panchenko,4,72,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,72,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,72,0,18,4,1.0
liberatore,none,panchenko,4,152,0,18,4,1.0
liberatore,session-random-255,panchenko,4,152,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,152,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,152,0,18,4,0.9375
liberatore,packet-random-gaussian,panchenko,4,152,0,18,4,1.0
liberatore,none,panchenko,4,33,0,18,4,1.0
liberatore,session-random-255,panchenko,4,33,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,33,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,33,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,33,0,18,4,1.0
liberatore,none,panchenko,4,182,0,18,4,1.0
liberatore,session-random-255,panchenko,4,182,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,182,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,182,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,182,0,18,4,1.0
liberatore,none,panchenko,4,123,0,18,4,1.0
liberatore,session-random-255,panchenko,4,123,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,123,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,123,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,123,0,18,4,1.0
liberatore,none,panchenko,4,15,0,18,4,1.0
liberatore,session-random-255,panchenko,4,15,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,15,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,15,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,15,0,18,4,1.0
liberatore,none,vng++,8,2,0,16,4,1.0
liberatore,session-random-255,vng++,8,2,0,16,4,0.90625
liberatore,packet-random-255,vng++,8,2,0,16,4,0.96875
liberatore,session-random-gaussian,vng++,8,2,0,16,4,0.96875
liberatore,packet-random-gaussian,vng++,8,2,0,16,4,0.9375
liberatore,none,vng++,8,3,0,16,4,0.90625
liberatore,session-random-255,vng++,8,3,0,16,4,0.78125
liberatore,packet-random-255,vng++,8,3,0,16,4,0.8125
liberatore,session-random-gaussian,vng++,8,3,0,16,4,0.75
liberatore,packet-random-gaussian,vng++,8,3,0,16,4,0.84375
liberatore,none,vng++,8,152,0,16,4,1.0
liberatore,session-random-255,vng++,8,152,0,16,4,0.96875
liberatore,packet-random-255,vng++,8,152,0,16,4,0.96875
liberatore,session-random-gaussian,vng++,8,152,0,16,4,1.0
liberatore,packet-random-gaussian,vng++,8,152,0,16,4,1.0
liberatore,none,vng++,8,170,0,16,4,1.0
liberatore,session-random-255,vng++,8,170,0,16,4,1.0
liberatore,packet-random-255,vng++,8,170,0,16,4,1.0
liberatore,session-random-gaussian,vng++,8,170,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,8,170,0,16,4,1.0
liberatore,none,vng++,8,88,0,16,4,0.96875
liberatore,session-random-255,vng++,8,88,0,16,4,0.96875
liberatore,packet-random-255,vng++,8,88,0,16,4,0.96875
liberatore,session-random-gaussian,vng++,8,88,0,16,4,0.96875
liberatore,packet-random-gaussian,vng++,8,88,0,16,4,0.96875
liberatore,none,vng++,8,148,0,16,4,1.0
liberatore,session-random-255,vng++,8,148,0,16,4,0.96875
liberatore,packet-random-255,vng++,8,148,0,16,4,1.0
liberatore,session-random-gaussian,vng++,8,148,0,16,4,1.0
liberatore,packet-random-gaussian,vng++,8,148,0,16,4,1.0
liberatore,none,vng++,8,91,0,16,4,0.90625
liberatore,session-random-255,vng++,8,91,0,16,4,0.9375
liberatore,packet-random-255,vng++,8,91,0,16,4,0.90625
liberatore,session-random-gaussian,vng++,8,91,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,8,91,0,16,4,0.9375
liberatore,none,vng++,8,117,0,16,4,1.0
liberatore,session-random-255,vng++,8,117,0,16,4,0.875
liberatore,packet-random-255,vng++,8,117,0,16,4,0.96875
liberatore,session-random-gaussian,vng++,8,117,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,8,117,0,16,4,0.96875
liberatore,none,vng++,8,107,0,16,4,1.0
liberatore,session-random-255,vng++,8,107,0,16,4,1.0
liberatore,packet-random-255,vng++,8,107,0,16,4,1.0
liberatore,session-random-gaussian,vng++,8,107,0,16,4,1.0
liberatore,packet-random-gaussian,vng++,8,107,0,16,4,1.0
liberatore,none,vng++,8,48,0,16,4,0.9375
liberatore,session-random-255,vng++,8,48,0,16,4,0.9375
liberatore,packet-random-255,vng++,8,48,0,16,4,0.9375
liberatore,session-random-gaussian,vng++,8,48,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,8,48,0,16,4,0.9375
liberatore,none,vng++,16,62,0,16,4,0.90625
liberatore,session-random-255,vng++,16,62,0,16,4,0.875
liberatore,packet-random-255,vng++,16,62,0,16,4,0.953125
liberatore,session-random-gaussian,vng++,16,62,0,16,4,0.890625
liberatore,packet-random-gaussian,vng++,16,62,0,16,4,0.953125
liberatore,none,vng++,16,155,0,16,4,0.90625
liberatore,session-random-255,vng++,16,155,0,16,4,0.8125
liberatore,packet-random-255,vng++,16,155,0,16,4,0.84375
liberatore,session-random-gaussian,vng++,16,155,0,16,4,0.875
liberatore,packet-random-gaussian,vng++,16,155,0,16,4,0.890625
liberatore,none,vng++,16,123,0,16,4,0.9375
liberatore,session-random-255,vng++,16,123,0,16,4,0.9375
liberatore,packet-random-255,vng++,16,123,0,16,4,0.953125
liberatore,session-random-gaussian,vng++,16,123,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,16,123,0,16,4,0.953125
liberatore,none,vng++,16,163,0,16,4,0.984375
liberatore,session-random-255,vng++,16,163,0,16,4,0.953125
liberatore,packet-random-255,vng++,16,163,0,16,4,0.921875
liberatore,session-random-gaussian,vng++,16,163,0,16,4,0.953125
liberatore,packet-random-gaussian,vng++,16,163,0,16,4,0.921875
liberatore,none,vng++,16,182,0,16,4,0.890625
liberatore,session-random-255,vng++,16,182,0,16,4,0.890625
liberatore,packet-random-255,vng++,16,182,0,16,4,0.9375
liberatore,session-random-gaussian,vng++,16,182,0,16,4,0.90625
liberatore,packet-random-gaussian,vng++,16,182,0,16,4,0.96875
liberatore,none,vng++,16,64,0,16,4,0.890625
liberatore,session-random-255,vng++,16,64,0,16,4,0.875
liberatore,packet-random-255,vng++,16,64,0,16,4,0.875
liberatore,session-random-gaussian,vng++,16,64,0,16,4,0.796875
liberatore,packet-random-gaussian,vng++,16,64,0,16,4,0.875
liberatore,none,vng++,16,97,0,16,4,0.90625
liberatore,session-random-255,vng++,16,97,0,16,4,0.890625
liberatore,packet-random-255,vng++,16,97,0,16,4,0.890625
liberatore,session-random-gaussian,vng++,16,97,0,16,4,0.90625
liberatore,packet-random-gaussian,vng++,16,97,0,16,4,0.90625
liberatore,none,vng++,16,87,0,16,4,0.96875
liberatore,session-random-255,vng++,16,87,0,16,4,0.9375
liberatore,packet-random-255,vng++,16,87,0,16,4,0.921875
liberatore,session-random-gaussian,vng++,16,87,0,16,4,0.921875
liberatore,packet-random-gaussian,vng++,16,87,0,16,4,0.921875
liberatore,none,vng++,16,123,0,16,4,1.0
liberatore,session-random-255,vng++,16,123,0,16,4,0.953125
liberatore,packet-random-255,vng++,16,123,0,16,4,0.984375
liberatore,session-random-gaussian,vng++,16,123,0,16,4,0.96875
liberatore,packet-random-gaussian,vng++,16,123,0,16,4,0.984375
liberatore,none,vng++,16,14,0,16,4,0.953125
liberatore,session-random-255,vng++,16,14,0,16,4,0.875
liberatore,packet-random-255,vng++,16,14,0,16,4,0.9375
liberatore,session-random-gaussian,vng++,16,14,0,16,4,0.953125
liberatore,packet-random-gaussian,vng++,16,14,0,16,4,0.9375
liberatore,none,vng++,32,46,0,16,4,0.8046875
liberatore,session-random-255,vng++,32,46,0,16,4,0.75
liberatore,packet-random-255,vng++,32,46,0,16,4,0.7890625
liberatore,session-random-gaussian,vng++,32,46,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,32,46,0,16,4,0.796875
liberatore,none,vng++,32,61,0,16,4,0.9609375
liberatore,session-random-255,vng++,32,61,0,16,4,0.921875
liberatore,packet-random-255,vng++,32,61,0,16,4,0.9609375
liberatore,session-random-gaussian,vng++,32,61,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,32,61,0,16,4,0.9453125
liberatore,none,vng++,32,30,0,16,4,0.7578125
liberatore,session-random-255,vng++,32,30,0,16,4,0.75
liberatore,packet-random-255,vng++,32,30,0,16,4,0.7578125
liberatore,session-random-gaussian,vng++,32,30,0,16,4,0.7421875
liberatore,packet-random-gaussian,vng++,32,30,0,16,4,0.734375
liberatore,none,vng++,32,136,0,16,4,0.8046875
liberatore,session-random-255,vng++,32,136,0,16,4,0.765625
