dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,vng++,128,42,0,16,4,0.837890625
liberatore,session-random-255,vng++,128,182,0,16,4,0.76171875
liberatore,packet-random-255,vng++,128,29,0,16,4,0.794921875
liberatore,session-random-gaussian,vng++,128,22,0,16,4,0.794921875
liberatore,packet-random-gaussian,vng++,128,38,0,16,4,0.806640625
liberatore,none,vng++,128,176,0,16,4,0.8203125
liberatore,session-random-255,vng++,128,35,0,16,4,0.751953125
liberatore,packet-random-255,vng++,128,161,0,16,4,0.81640625
liberatore,session-random-gaussian,vng++,128,118,0,16,4,0.775390625
liberatore,packet-random-gaussian,vng++,128,44,0,16,4,0.81640625
liberatore,none,vng++,128,182,0,16,4,0.818359375
liberatore,session-random-255,vng++,128,173,0,16,4,0.724609375
liberatore,packet-random-255,vng++,128,147,0,16,4,0.802734375
liberatore,session-random-gaussian,vng++,128,110,0,16,4,0.7734375
liberatore,packet-random-gaussian,vng++,128,106,0,16,4,0.794921875
liberatore,none,vng++,128,1,0,16,4,0.86328125
liberatore,session-random-255,vng++,128,182,0,16,4,0.7890625
liberatore,packet-random-255,vng++,128,130,0,16,4,0.837890625
liberatore,session-random-gaussian,vng++,128,139,0,16,4,0.830078125
liberatore,packet-random-gaussian,vng++,128,64,0,16,4,0.849609375
liberatore,none,vng++,128,44,0,16,4,0.8125
liberatore,session-random-255,vng++,128,153,0,16,4,0.708984375
liberatore,packet-random-255,vng++,128,109,0,16,4,0.798828125
liberatore,session-random-gaussian,vng++,128,52,0,16,4,0.7734375
liberatore,packet-random-gaussian,vng++,128,113,0,16,4,0.783203125
liberatore,none,vng++,128,175,0,16,4,0.791015625
liberatore,session-random-255,vng++,128,7,0,16,4,0.736328125
liberatore,packet-random-255,vng++,128,152,0,16,4,0.771484375
liberatore,session-random-gaussian,vng++,128,47,0,16,4,0.740234375
liberatore,packet-random-gaussian,vng++,128,35,0,16,4,0.7734375
liberatore,none,vng++,128,73,0,16,4,0.80859375
liberatore,session-random-255,vng++,128,128,0,16,4,0.73828125
liberatore,packet-random-255,vng++,128,150,0,16,4,0.78125
liberatore,session-random-gaussian,vng++,128,30,0,16,4,0.767578125
liberatore,packet-random-gaussian,vng++,128,185,0,16,4,0.798828125
liberatore,none,vng++,128,137,0,16,4,0.845703125
liberatore,session-random-255,vng++,128,10,0,16,4,0.7734375
liberatore,packet-random-255,vng++,128,94,0,16,4,0.83203125
liberatore,session-random-gaussian,vng++,128,150,0,16,4,0.818359375
liberatore,packet-random-gaussian,vng++,128,69,0,16,4,0.83203125
liberatore,none,vng++,128,61,0,16,4,0.857421875
liberatore,session-random-255,vng++,128,146,0,16,4,0.787109375
