dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,none,liberatore,0.018562233022626932,0.037124466045253865,False
liberatore,none,herrmann,0.0172927203550996,0.0345854407101992,False
liberatore,none,panchenko,0.018921759024981798,0.037843518049963595,False
liberatore,none,vng++,0.029532125417520275,0.05906425083504055,False
liberatore,none,CUMUL,0.027656417665894616,0.05531283533178923,False
liberatore,session-random-gaussian,liberatore,0.13470070051013966,0.2694014010202793,False
liberatore,session-random-gaussian,herrmann,0.2903421689685015,0.580684337937003,False
liberatore,session-random-gaussian,panchenko,0.03901968289535088,0.07803936579070175,False
liberatore,session-random-gaussian,vng++,0.033868768979587766,0.06773753795917553,False
liberatore,session-random-gaussian,CUMUL,0.026908938982367278,0.053817877964734556,False
liberatore,packet-random-gaussian,liberatore,0.15226699075823225,0.3045339815164645,False
liberatore,packet-random-gaussian,herrmann,0.23954695026255718,0.47909390052511436,False
liberatore,packet-random-gaussian,panchenko,0.024643114027340103,0.049286228054680206,False
liberatore,packet-random-gaussian,vng++,0.028621397067822227,0.057242794135644454,False
liberatore,packet-random-gaussian,CUMUL,0.026241449044313418,0.052482898088626835,False
liberatore,session-random-uniform,liberatore,0.05804103199272346,0.11608206398544692,False
liberatore,session-random-uniform,herrmann,0.13046781698179075,0.2609356339635815,False
liberatore,session-random-uniform,panchenko,0.035122825524485216,0.07024565104897043,False
liberatore,session-random-uniform,vng++,0.036394035300322244,0.07278807060064449,False
liberatore,session-random-uniform,CUMUL,0.029101339869202863,0.058202679738405726,False
liberatore,packet-random-uniform,liberatore,0.05761111594173894,0.11522223188347788,False
liberatore,packet-random-uniform,herrmann,0.15996076821643992,0.31992153643287985,False
liberatore,packet-random-uniform,panchenko,0.02548484916564192,0.05096969833128384,False
liberatore,packet-random-uniform,vng++,0.030113614533116263,0.06022722906623253,False
liberatore,packet-random-uniform,CUMUL,0.028348532253015712,0.056697064506031424,False
liberatore,none,liberatore,0.013930261175843568,0.027860522351687136,False
liberatore,none,herrmann,0.016387019771236758,0.032774039542473515,False
liberatore,none,panchenko,0.016481710677806734,0.03296342135561347,False
liberatore,none,vng++,0.027601475077900936,0.05520295015580187,False
liberatore,none,CUMUL,0.022973438073356056,0.04594687614671211,False
liberatore,session-random-gaussian,liberatore,0.13866094277001953,0.27732188554003906,False
liberatore,session-random-gaussian,herrmann,0.30225153991836745,0.6045030798367349,False
liberatore,session-random-gaussian,panchenko,0.03843128104422623,0.07686256208845246,False
liberatore,session-random-gaussian,vng++,0.030161469716703734,0.06032293943340747,False
liberatore,session-random-gaussian,CUMUL,0.02581763072716904,0.05163526145433808,False
liberatore,packet-random-gaussian,liberatore,0.16622674198562998,0.33245348397125996,False
liberatore,packet-random-gaussian,herrmann,0.2690572214636448,0.5381144429272896,False
liberatore,packet-random-gaussian,panchenko,0.022443298478546467,0.044886596957092934,False
liberatore,packet-random-gaussian,vng++,0.028670959666464886,0.05734191933292977,False
liberatore,packet-random-gaussian,CUMUL,0.023976431002185113,0.047952862004370225,False
liberatore,session-random-uniform,liberatore,0.05818083008579647,0.11636166017159294,False
liberatore,session-random-uniform,herrmann,0.13480689336130847,0.26961378672261693,False
liberatore,session-random-uniform,panchenko,0.030896718858272783,0.061793437716545566,False
liberatore,session-random-uniform,vng++,0.03305870869663836,0.06611741739327671,False
liberatore,session-random-uniform,CUMUL,0.02687463852142382,0.05374927704284764,False
liberatore,packet-random-uniform,liberatore,0.06169168043286764,0.12338336086573529,False
liberatore,packet-random-uniform,herrmann,0.170330973869729,0.340661947739458,False
liberatore,packet-random-uniform,panchenko,0.022631227355412755,0.04526245471082551,False
liberatore,packet-random-uniform,vng++,0.02827444579206472,0.05654889158412944,False
liberatore,packet-random-uniform,CUMUL,0.024165877289813426,0.04833175457962685,False
liberatore,none,liberatore,0.013729906059232796,0.02745981211846559,False
liberatore,none,herrmann,0.014616425311290752,0.029232850622581505,False
liberatore,none,panchenko,0.015642397065915678,0.031284794131831356,False
liberatore,none,vng++,0.02296351678823859,0.04592703357647718,False
liberatore,none,CUMUL,0.0225480546360877,0.0450961092721754,False
liberatore,session-random-gaussian,liberatore,0.13540156727375474,0.2708031345475095,False
liberatore,session-random-gaussian,herrmann,0.3018826116243941,0.6037652232487882,False
liberatore,session-random-gaussian,panchenko,0.033417035275684626,0.06683407055136925,False
liberatore,session-random-gaussian,vng++,0.025478912745948226,0.05095782549189645,False
liberatore,session-random-gaussian,CUMUL,0.02350209218866848,0.04700418437733696,False
liberatore,packet-random-gaussian,liberatore,0.17144673325975562,0.34289346651951125,False
liberatore,packet-random-gaussian,herrmann,0.23067640227255065,0.4613528045451013,False
liberatore,packet-random-gaussian,panchenko,0.020135583526798364,0.04027116705359673,False
liberatore,packet-random-gaussian,vng++,0.023321295004656677,0.04664259000931335,False
liberatore,packet-random-gaussian,CUMUL,0.022883020412583728,0.045766040825167456,False
liberatore,session-random-uniform,liberatore,0.05698838096555162,0.11397676193110325,False
liberatore,session-random-uniform,herrmann,0.131939513942842,0.263879027885684,False
liberatore,session-random-uniform,panchenko,0.02896174700131833,0.05792349400263666,False
liberatore,session-random-uniform,vng++,0.029231221517608447,0.058462443035216895,False
liberatore,session-random-uniform,CUMUL,0.024837148951460556,0.04967429790292111,False
liberatore,packet-random-uniform,liberatore,0.06131116746562466,0.12262233493124931,False
liberatore,packet-random-uniform,herrmann,0.14014118817795485,0.2802823763559097,False
liberatore,packet-random-uniform,panchenko,0.019838250549602754,0.03967650109920551,False
liberatore,packet-random-uniform,vng++,0.024576657468361254,0.04915331493672251,False
liberatore,packet-random-uniform,CUMUL,0.02327459332129816,0.04654918664259632,False
liberatore,none,liberatore,0.016801027473751024,0.03360205494750205,False
liberatore,none,herrmann,0.016165599758792976,0.03233119951758595,False
liberatore,none,panchenko,0.016878066397284147,0.033756132794568294,False
liberatore,none,vng++,0.02603002497589116,0.05206004995178232,False
liberatore,none,CUMUL,0.02198764663846134,0.04397529327692268,False
liberatore,session-random-gaussian,liberatore,0.12944195505588788,0.25888391011177575,False
liberatore,session-random-gaussian,herrmann,0.2911549044546621,0.5823098089093242,False
liberatore,session-random-gaussian,panchenko,0.03381252307902693,0.06762504615805386,False
liberatore,session-random-gaussian,vng++,0.0303894684606496,0.0607789369212992,False
liberatore,session-random-gaussian,CUMUL,0.0234154819931333,0.0468309639862666,False
liberatore,packet-random-gaussian,liberatore,0.15169662970638986,0.3033932594127797,False
liberatore,packet-random-gaussian,herrmann,0.22490726702094305,0.4498145340418861,False
liberatore,packet-random-gaussian,panchenko,0.022021349578781053,0.04404269915756211,False
liberatore,packet-random-gaussian,vng++,0.02628029157599551,0.05256058315199102,False
liberatore,packet-random-gaussian,CUMUL,0.022917808597794555,0.04583561719558911,False
liberatore,session-random-uniform,liberatore,0.057701967824997036,0.11540393564999407,False
liberatore,session-random-uniform,herrmann,0.1334524754251105,0.266904950850221,False
liberatore,session-random-uniform,panchenko,0.03017758497425556,0.06035516994851112,False
liberatore,session-random-uniform,vng++,0.03274400410490595,0.0654880082098119,False
liberatore,session-random-uniform,CUMUL,0.024565218143809013,0.049130436287618026,False
liberatore,packet-random-uniform,liberatore,0.06156663809363822,0.12313327618727644,False
liberatore,packet-random-uniform,herrmann,0.15410154141371699,0.30820308282743397,False
liberatore,packet-random-uniform,panchenko,0.01980266158945556,0.03960532317891112,False
liberatore,packet-random-uniform,vng++,0.026786257272303583,0.05357251454460717,False
liberatore,packet-random-uniform,CUMUL,0.024306070159757796,0.04861214031951559,False
liberatore,none,liberatore,0.01768351193070707,0.03536702386141414,False
liberatore,none,herrmann,0.016241281441975133,0.03248256288395027,False
liberatore,none,panchenko,0.01793648696132627,0.03587297392265254,False
liberatore,none,vng++,0.027044803981029243,0.054089607962058486,False
liberatore,none,CUMUL,0.023365819989560513,0.046731639979121026,False
liberatore,session-random-gaussian,liberatore,0.1349927220259118,0.2699854440518236,False
liberatore,session-random-gaussian,herrmann,0.30188594028037163,0.6037718805607433,False
liberatore,session-random-gaussian,panchenko,0.03645141853594487,0.07290283707188974,False
liberatore,session-random-gaussian,vng++,0.0324621670452423,0.0649243340904846,False
liberatore,session-random-gaussian,CUMUL,0.026638886940441045,0.05327777388088209,False
liberatore,packet-random-gaussian,liberatore,0.17585297393555355,0.3517059478711071,False
liberatore,packet-random-gaussian,herrmann,0.22072966238410263,0.44145932476820526,False
liberatore,packet-random-gaussian,panchenko,0.02345063448583642,0.04690126897167284,False
liberatore,packet-random-gaussian,vng++,0.027660602219956948,0.055321204439913896,False
liberatore,packet-random-gaussian,CUMUL,0.024848247985835306,0.04969649597167061,False
liberatore,session-random-uniform,liberatore,0.06060227259548974,0.12120454519097948,False
liberatore,session-random-uniform,herrmann,0.13009852581999037,0.26019705163998075,False
liberatore,session-random-uniform,panchenko,0.03194117401108673,0.06388234802217346,False
liberatore,session-random-uniform,vng++,0.03426470906145335,0.0685294181229067,False
liberatore,session-random-uniform,CUMUL,0.027037514770013468,0.054075029540026937,False
liberatore,packet-random-uniform,liberatore,0.0690136470731045,0.138027294146209,False
liberatore,packet-random-uniform,herrmann,0.16040028758457942,0.32080057516915883,False
liberatore,packet-random-uniform,panchenko,0.023946386046662466,0.04789277209332493,False
liberatore,packet-random-uniform,vng++,0.029163839541782866,0.05832767908356573,False
liberatore,packet-random-uniform,CUMUL,0.026239111512039382,0.052478223024078764,False
liberatore,none,liberatore,0.017392561515607034,0.03478512303121407,False
liberatore,none,herrmann,0.016647206509111993,0.03329441301822399,False
liberatore,none,panchenko,0.018232944772892598,0.036465889545785196,False
liberatore,none,vng++,0.026600818934095785,0.05320163786819157,False
liberatore,none,CUMUL,0.02385661853249787,0.04771323706499574,False
liberatore,session-random-gaussian,liberatore,0.1296188786501229,0.2592377573002458,False
liberatore,session-random-gaussian,herrmann,0.30319828237900537,0.6063965647580107,False
liberatore,session-random-gaussian,panchenko,0.03400532038358164,0.06801064076716327,False
liberatore,session-random-gaussian,vng++,0.029855684028840472,0.059711368057680944,False
liberatore,session-random-gaussian,CUMUL,0.024720422911969506,0.04944084582393901,False
liberatore,packet-random-gaussian,liberatore,0.1586541747666906,0.3173083495333812,False
liberatore,packet-random-gaussian,herrmann,0.2490549344244064,0.4981098688488128,False
liberatore,packet-random-gaussian,panchenko,0.021712396549989584,0.04342479309997917,False
liberatore,packet-random-gaussian,vng++,0.0258452667631831,0.0516905335263662,False
liberatore,packet-random-gaussian,CUMUL,0.023802208770360725,0.04760441754072145,False
liberatore,session-random-uniform,liberatore,0.06297766697414386,0.12595533394828773,False
liberatore,session-random-uniform,herrmann,0.1315407612423157,0.2630815224846314,False
liberatore,session-random-uniform,panchenko,0.030544560620528263,0.061089121241056525,False
liberatore,session-random-uniform,vng++,0.031950768512796685,0.06390153702559337,False
liberatore,session-random-uniform,CUMUL,0.02554369287958909,0.05108738575917818,False
liberatore,packet-random-uniform,liberatore,0.06355552271615124,0.12711104543230248,False
liberatore,packet-random-uniform,herrmann,0.17679456618411876,0.3535891323682375,False
liberatore,packet-random-uniform,panchenko,0.022231572359406884,0.04446314471881377,False
liberatore,packet-random-uniform,vng++,0.02718189756993023,0.05436379513986046,False
liberatore,packet-random-uniform,CUMUL,0.025017018684703404,0.05003403736940681,False
liberatore,none,liberatore,0.015042070469258671,0.030084140938517343,False
liberatore,none,herrmann,0.015248942929716843,0.030497885859433686,False
liberatore,none,panchenko,0.016536618021231603,0.033073236042463205,False
liberatore,none,vng++,0.026130612910648537,0.05226122582129707,False
liberatore,none,CUMUL,0.021636792290181346,0.04327358458036269,False
liberatore,session-random-gaussian,liberatore,0.1272722750119663,0.2545445500239326,False
liberatore,session-random-gaussian,herrmann,0.29459505877865444,0.5891901175573089,False
liberatore,session-random-gaussian,panchenko,0.031369276324868925,0.06273855264973785,False
liberatore,session-random-gaussian,vng++,0.028749244232761432,0.057498488465522864,False
liberatore,session-random-gaussian,CUMUL,0.022553467823770042,0.045106935647540085,False
liberatore,packet-random-gaussian,liberatore,0.14151370391402499,0.28302740782804997,False
liberatore,packet-random-gaussian,herrmann,0.2147083399734836,0.4294166799469672,False
liberatore,packet-random-gaussian,panchenko,0.021273657688835795,0.04254731537767159,False
liberatore,packet-random-gaussian,vng++,0.025927231079937697,0.051854462159875395,False
liberatore,packet-random-gaussian,CUMUL,0.021889436549287274,0.04377887309857455,False
liberatore,session-random-uniform,liberatore,0.05963705045756708,0.11927410091513416,False
liberatore,session-random-uniform,herrmann,0.12847369547588366,0.25694739095176733,False
liberatore,session-random-uniform,panchenko,0.02862653144098191,0.05725306288196382,False
liberatore,session-random-uniform,vng++,0.03357869944820038,0.06715739889640077,False
liberatore,session-random-uniform,CUMUL,0.023655448842862678,0.047310897685725356,False
liberatore,packet-random-uniform,liberatore,0.056426058333259206,0.11285211666651841,False
liberatore,packet-random-uniform,herrmann,0.16175511402819806,0.3235102280563961,False
liberatore,packet-random-uniform,panchenko,0.02162328228926002,0.04324656457852004,False
liberatore,packet-random-uniform,vng++,0.027883727113354267,0.055767454226708535,False
liberatore,packet-random-uniform,CUMUL,0.02198999017934302,0.04397998035868604,False
liberatore,none,liberatore,0.0166423947950021,0.0332847895900042,False
liberatore,none,herrmann,0.016584954395363193,0.033169908790726385,False
liberatore,none,panchenko,0.0180087479820162,0.0360174959640324,False
liberatore,none,vng++,0.027618316930446415,0.05523663386089283,False
