dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,liberatore,2,72,0,4,4,1.0
liberatore,none,herrmann,2,72,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,72,0,4,4,0.75
liberatore,session-random-uniform,herrmann,2,72,0,4,4,0.375
liberatore,packet-random-uniform,liberatore,2,72,0,4,4,0.625
liberatore,packet-random-uniform,herrmann,2,72,0,4,4,0.75
liberatore,session-random-gaussian,liberatore,2,72,0,4,4,0.75
liberatore,session-random-gaussian,herrmann,2,72,0,4,4,0.75
liberatore,packet-random-gaussian,liberatore,2,72,0,4,4,0.75
liberatore,packet-random-gaussian,herrmann,2,72,0,4,4,0.75
liberatore,none,liberatore,2,187,0,4,4,1.0
liberatore,none,herrmann,2,187,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,187,0,4,4,0.5
liberatore,session-random-uniform,herrmann,2,187,0,4,4,0.5
liberatore,packet-random-uniform,liberatore,2,187,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,2,187,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,2,187,0,4,4,0.625
liberatore,session-random-gaussian,herrmann,2,187,0,4,4,0.625
liberatore,packet-random-gaussian,liberatore,2,187,0,4,4,1.0
liberatore,packet-random-gaussian,herrmann,2,187,0,4,4,1.0
liberatore,none,liberatore,2,180,0,4,4,1.0
liberatore,none,herrmann,2,180,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,180,0,4,4,0.875
liberatore,session-random-uniform,herrmann,2,180,0,4,4,0.875
liberatore,packet-random-uniform,liberatore,2,180,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,2,180,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,2,180,0,4,4,0.75
liberatore,session-random-gaussian,herrmann,2,180,0,4,4,0.625
liberatore,packet-random-gaussian,liberatore,2,180,0,4,4,1.0
liberatore,packet-random-gaussian,herrmann,2,180,0,4,4,0.5
liberatore,none,liberatore,2,123,0,4,4,1.0
liberatore,none,herrmann,2,123,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,123,0,4,4,0.875
liberatore,session-random-uniform,herrmann,2,123,0,4,4,0.875
liberatore,packet-random-uniform,liberatore,2,123,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,2,123,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,2,123,0,4,4,0.875
liberatore,session-random-gaussian,herrmann,2,123,0,4,4,0.75
liberatore,packet-random-gaussian,liberatore,2,123,0,4,4,1.0
liberatore,packet-random-gaussian,herrmann,2,123,0,4,4,1.0
liberatore,none,liberatore,2,105,0,4,4,1.0
liberatore,none,herrmann,2,105,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,105,0,4,4,0.875
liberatore,session-random-uniform,herrmann,2,105,0,4,4,0.875
liberatore,packet-random-uniform,liberatore,2,105,0,4,4,0.875
liberatore,packet-random-uniform,herrmann,2,105,0,4,4,0.75
liberatore,session-random-gaussian,liberatore,2,105,0,4,4,1.0
liberatore,session-random-gaussian,herrmann,2,105,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,2,105,0,4,4,0.875
liberatore,packet-random-gaussian,herrmann,2,105,0,4,4,0.5
liberatore,none,liberatore,2,88,0,4,4,1.0
liberatore,none,herrmann,2,88,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,88,0,4,4,0.625
liberatore,session-random-uniform,herrmann,2,88,0,4,4,0.625
liberatore,packet-random-uniform,liberatore,2,88,0,4,4,0.75
liberatore,packet-random-uniform,herrmann,2,88,0,4,4,0.375
liberatore,session-random-gaussian,liberatore,2,88,0,4,4,0.5
liberatore,session-random-gaussian,herrmann,2,88,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,2,88,0,4,4,0.625
liberatore,packet-random-gaussian,herrmann,2,88,0,4,4,0.375
liberatore,none,liberatore,2,12,0,4,4,1.0
liberatore,none,herrmann,2,12,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,12,0,4,4,1.0
liberatore,session-random-uniform,herrmann,2,12,0,4,4,0.875
liberatore,packet-random-uniform,liberatore,2,12,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,2,12,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,2,12,0,4,4,0.75
liberatore,session-random-gaussian,herrmann,2,12,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,2,12,0,4,4,0.875
liberatore,packet-random-gaussian,herrmann,2,12,0,4,4,0.875
liberatore,none,liberatore,2,132,0,4,4,1.0
liberatore,none,herrmann,2,132,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,132,0,4,4,0.625
liberatore,session-random-uniform,herrmann,2,132,0,4,4,0.375
liberatore,packet-random-uniform,liberatore,2,132,0,4,4,0.75
liberatore,packet-random-uniform,herrmann,2,132,0,4,4,0.5
liberatore,session-random-gaussian,liberatore,2,132,0,4,4,0.5
liberatore,session-random-gaussian,herrmann,2,132,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,2,132,0,4,4,0.625
liberatore,packet-random-gaussian,herrmann,2,132,0,4,4,0.5
liberatore,none,liberatore,2,187,0,4,4,1.0
liberatore,none,herrmann,2,187,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,187,0,4,4,0.625
liberatore,session-random-uniform,herrmann,2,187,0,4,4,0.625
liberatore,packet-random-uniform,liberatore,2,187,0,4,4,0.875
liberatore,packet-random-uniform,herrmann,2,187,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,2,187,0,4,4,0.625
liberatore,session-random-gaussian,herrmann,2,187,0,4,4,0.625
liberatore,packet-random-gaussian,liberatore,2,187,0,4,4,0.875
liberatore,packet-random-gaussian,herrmann,2,187,0,4,4,1.0
liberatore,none,liberatore,2,80,0,4,4,1.0
liberatore,none,herrmann,2,80,0,4,4,1.0
liberatore,session-random-uniform,liberatore,2,80,0,4,4,0.75
liberatore,session-random-uniform,herrmann,2,80,0,4,4,0.625
liberatore,packet-random-uniform,liberatore,2,80,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,2,80,0,4,4,0.5
liberatore,session-random-gaussian,liberatore,2,80,0,4,4,0.375
liberatore,session-random-gaussian,herrmann,2,80,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,2,80,0,4,4,0.625
liberatore,packet-random-gaussian,herrmann,2,80,0,4,4,0.5
liberatore,none,liberatore,4,148,0,4,4,1.0
liberatore,none,herrmann,4,148,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,148,0,4,4,0.625
liberatore,session-random-uniform,herrmann,4,148,0,4,4,0.5625
liberatore,packet-random-uniform,liberatore,4,148,0,4,4,0.9375
liberatore,packet-random-uniform,herrmann,4,148,0,4,4,1.0
liberatore,session-random-gaussian,liberatore,4,148,0,4,4,0.6875
liberatore,session-random-gaussian,herrmann,4,148,0,4,4,0.4375
liberatore,packet-random-gaussian,liberatore,4,148,0,4,4,0.9375
liberatore,packet-random-gaussian,herrmann,4,148,0,4,4,0.5625
liberatore,none,liberatore,4,15,0,4,4,1.0
liberatore,none,herrmann,4,15,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,15,0,4,4,0.8125
liberatore,session-random-uniform,herrmann,4,15,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,4,15,0,4,4,1.0
liberatore,packet-random-uniform,herrmann,4,15,0,4,4,0.625
liberatore,session-random-gaussian,liberatore,4,15,0,4,4,0.625
liberatore,session-random-gaussian,herrmann,4,15,0,4,4,0.1875
liberatore,packet-random-gaussian,liberatore,4,15,0,4,4,0.8125
liberatore,packet-random-gaussian,herrmann,4,15,0,4,4,0.3125
liberatore,none,liberatore,4,132,0,4,4,1.0
