dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,panchenko,2,123,0,18,4,1.0
liberatore,session-random-255,panchenko,2,123,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,123,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,123,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,123,0,18,4,1.0
liberatore,none,panchenko,2,118,0,18,4,1.0
liberatore,session-random-255,panchenko,2,118,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,118,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,118,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,118,0,18,4,1.0
liberatore,none,panchenko,2,42,0,18,4,1.0
liberatore,session-random-255,panchenko,2,42,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,42,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,42,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,42,0,18,4,1.0
liberatore,none,panchenko,2,32,0,18,4,1.0
liberatore,session-random-255,panchenko,2,32,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,32,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,32,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,32,0,18,4,1.0
liberatore,none,panchenko,2,168,0,18,4,1.0
liberatore,session-random-255,panchenko,2,168,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,168,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,168,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,168,0,18,4,1.0
liberatore,none,panchenko,2,154,0,18,4,1.0
liberatore,session-random-255,panchenko,2,154,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,154,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,154,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,154,0,18,4,1.0
liberatore,none,panchenko,2,178,0,18,4,1.0
liberatore,session-random-255,panchenko,2,178,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,178,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,178,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,178,0,18,4,1.0
liberatore,none,panchenko,2,125,0,18,4,1.0
liberatore,session-random-255,panchenko,2,125,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,125,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,125,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,125,0,18,4,1.0
liberatore,none,panchenko,2,77,0,18,4,1.0
liberatore,session-random-255,panchenko,2,77,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,77,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,77,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,77,0,18,4,1.0
liberatore,none,panchenko,2,183,0,18,4,1.0
liberatore,session-random-255,panchenko,2,183,0,18,4,1.0
liberatore,packet-random-255,panchenko,2,183,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,2,183,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,2,183,0,18,4,1.0
liberatore,none,panchenko,4,175,0,18,4,1.0
liberatore,session-random-255,panchenko,4,175,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,175,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,175,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,175,0,18,4,1.0
liberatore,none,panchenko,4,149,0,18,4,1.0
liberatore,session-random-255,panchenko,4,149,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,149,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,149,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,149,0,18,4,1.0
liberatore,none,panchenko,4,76,0,18,4,1.0
liberatore,session-random-255,panchenko,4,76,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,76,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,76,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,76,0,18,4,1.0
liberatore,none,panchenko,4,25,0,18,4,1.0
liberatore,session-random-255,panchenko,4,25,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,25,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,25,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,25,0,18,4,1.0
liberatore,none,panchenko,4,72,0,18,4,1.0
liberatore,session-random-255,panchenko,4,72,0,18,4,0.9375
liberatore,packet-random-255,panchenko,4,72,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,72,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,72,0,18,4,1.0
liberatore,none,panchenko,4,152,0,18,4,1.0
liberatore,session-random-255,panchenko,4,152,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,152,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,152,0,18,4,0.9375
liberatore,packet-random-gaussian,panchenko,4,152,0,18,4,1.0
liberatore,none,panchenko,4,33,0,18,4,1.0
liberatore,session-random-255,panchenko,4,33,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,33,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,33,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,33,0,18,4,1.0
liberatore,none,panchenko,4,182,0,18,4,1.0
liberatore,session-random-255,panchenko,4,182,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,182,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,182,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,182,0,18,4,1.0
liberatore,none,panchenko,4,123,0,18,4,1.0
liberatore,session-random-255,panchenko,4,123,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,123,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,123,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,4,123,0,18,4,1.0
liberatore,none,panchenko,4,15,0,18,4,1.0
liberatore,session-random-255,panchenko,4,15,0,18,4,1.0
liberatore,packet-random-255,panchenko,4,15,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,4,15,0,18,4,1.0
