dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,CUMUL,128,27,0,45,4,0.876953125
liberatore,session-random-uniform,CUMUL,128,27,0,45,4,0.8671875
liberatore,packet-random-uniform,CUMUL,128,27,0,45,4,0.87109375
liberatore,session-random-gaussian,CUMUL,128,27,0,45,4,0.853515625
liberatore,packet-random-gaussian,CUMUL,128,27,0,45,4,0.86328125
liberatore,none,CUMUL,128,141,0,45,4,0.8671875
liberatore,session-random-uniform,CUMUL,128,141,0,45,4,0.853515625
liberatore,packet-random-uniform,CUMUL,128,141,0,45,4,0.84765625
liberatore,session-random-gaussian,CUMUL,128,141,0,45,4,0.857421875
liberatore,packet-random-gaussian,CUMUL,128,141,0,45,4,0.859375
liberatore,none,CUMUL,128,29,0,45,4,0.875
liberatore,session-random-uniform,CUMUL,128,29,0,45,4,0.849609375
liberatore,packet-random-uniform,CUMUL,128,29,0,45,4,0.84375
liberatore,session-random-gaussian,CUMUL,128,29,0,45,4,0.85546875
liberatore,packet-random-gaussian,CUMUL,128,29,0,45,4,0.85546875
liberatore,none,CUMUL,128,60,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,60,0,45,4,0.833984375
liberatore,packet-random-uniform,CUMUL,128,60,0,45,4,0.833984375
liberatore,session-random-gaussian,CUMUL,128,60,0,45,4,0.8359375
liberatore,packet-random-gaussian,CUMUL,128,60,0,45,4,0.8359375
liberatore,none,CUMUL,128,92,0,45,4,0.869140625
liberatore,session-random-uniform,CUMUL,128,92,0,45,4,0.86328125
liberatore,packet-random-uniform,CUMUL,128,92,0,45,4,0.857421875
liberatore,session-random-gaussian,CUMUL,128,92,0,45,4,0.861328125
liberatore,packet-random-gaussian,CUMUL,128,92,0,45,4,0.8515625
liberatore,none,CUMUL,128,144,0,45,4,0.861328125
liberatore,session-random-uniform,CUMUL,128,144,0,45,4,0.8515625
liberatore,packet-random-uniform,CUMUL,128,144,0,45,4,0.849609375
liberatore,session-random-gaussian,CUMUL,128,144,0,45,4,0.849609375
liberatore,packet-random-gaussian,CUMUL,128,144,0,45,4,0.861328125
liberatore,none,CUMUL,128,107,0,45,4,0.84375
liberatore,session-random-uniform,CUMUL,128,107,0,45,4,0.822265625
liberatore,packet-random-uniform,CUMUL,128,107,0,45,4,0.814453125
liberatore,session-random-gaussian,CUMUL,128,107,0,45,4,0.81640625
liberatore,packet-random-gaussian,CUMUL,128,107,0,45,4,0.828125
liberatore,none,CUMUL,128,89,0,45,4,0.845703125
liberatore,session-random-uniform,CUMUL,128,89,0,45,4,0.822265625
liberatore,packet-random-uniform,CUMUL,128,89,0,45,4,0.833984375
liberatore,session-random-gaussian,CUMUL,128,89,0,45,4,0.826171875
liberatore,packet-random-gaussian,CUMUL,128,89,0,45,4,0.828125
liberatore,none,CUMUL,128,151,0,45,4,0.857421875
liberatore,session-random-uniform,CUMUL,128,151,0,45,4,0.830078125
liberatore,packet-random-uniform,CUMUL,128,151,0,45,4,0.83984375
liberatore,session-random-gaussian,CUMUL,128,151,0,45,4,0.837890625
liberatore,packet-random-gaussian,CUMUL,128,151,0,45,4,0.849609375
liberatore,none,CUMUL,128,31,0,45,4,0.861328125
liberatore,session-random-uniform,CUMUL,128,31,0,45,4,0.83984375
liberatore,packet-random-uniform,CUMUL,128,31,0,45,4,0.85546875
liberatore,session-random-gaussian,CUMUL,128,31,0,45,4,0.849609375
liberatore,packet-random-gaussian,CUMUL,128,31,0,45,4,0.8671875
liberatore,none,CUMUL,128,40,0,45,4,0.8671875
liberatore,session-random-uniform,CUMUL,128,40,0,45,4,0.84375
liberatore,packet-random-uniform,CUMUL,128,40,0,45,4,0.84375
