dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,liberatore,128,100,0,4,4,0.908203125
liberatore,none,herrmann,128,100,0,4,4,0.908203125
liberatore,session-random-uniform,liberatore,128,100,0,4,4,0.119140625
liberatore,session-random-uniform,herrmann,128,100,0,4,4,0.0546875
liberatore,packet-random-uniform,liberatore,128,100,0,4,4,0.220703125
liberatore,packet-random-uniform,herrmann,128,100,0,4,4,0.12109375
liberatore,session-random-gaussian,liberatore,128,100,0,4,4,0.05078125
liberatore,session-random-gaussian,herrmann,128,100,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,100,0,4,4,0.173828125
liberatore,packet-random-gaussian,herrmann,128,100,0,4,4,0.041015625
liberatore,none,liberatore,128,100,0,4,4,0.89453125
liberatore,none,herrmann,128,100,0,4,4,0.935546875
liberatore,session-random-uniform,liberatore,128,100,0,4,4,0.115234375
liberatore,session-random-uniform,herrmann,128,100,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,100,0,4,4,0.20703125
liberatore,packet-random-uniform,herrmann,128,100,0,4,4,0.15625
liberatore,session-random-gaussian,liberatore,128,100,0,4,4,0.041015625
liberatore,session-random-gaussian,herrmann,128,100,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,100,0,4,4,0.173828125
liberatore,packet-random-gaussian,herrmann,128,100,0,4,4,0.064453125
liberatore,none,liberatore,128,94,0,4,4,0.88671875
liberatore,none,herrmann,128,94,0,4,4,0.900390625
liberatore,session-random-uniform,liberatore,128,94,0,4,4,0.09765625
liberatore,session-random-uniform,herrmann,128,94,0,4,4,0.046875
liberatore,packet-random-uniform,liberatore,128,94,0,4,4,0.1875
liberatore,packet-random-uniform,herrmann,128,94,0,4,4,0.109375
liberatore,session-random-gaussian,liberatore,128,94,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,94,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,128,94,0,4,4,0.181640625
liberatore,packet-random-gaussian,herrmann,128,94,0,4,4,0.05859375
liberatore,none,liberatore,128,39,0,4,4,0.90234375
liberatore,none,herrmann,128,39,0,4,4,0.92578125
liberatore,session-random-uniform,liberatore,128,39,0,4,4,0.14453125
liberatore,session-random-uniform,herrmann,128,39,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,39,0,4,4,0.21875
liberatore,packet-random-uniform,herrmann,128,39,0,4,4,0.1328125
liberatore,session-random-gaussian,liberatore,128,39,0,4,4,0.068359375
liberatore,session-random-gaussian,herrmann,128,39,0,4,4,0.017578125
liberatore,packet-random-gaussian,liberatore,128,39,0,4,4,0.177734375
liberatore,packet-random-gaussian,herrmann,128,39,0,4,4,0.0546875
liberatore,none,liberatore,128,81,0,4,4,0.90625
liberatore,none,herrmann,128,81,0,4,4,0.931640625
liberatore,session-random-uniform,liberatore,128,81,0,4,4,0.154296875
liberatore,session-random-uniform,herrmann,128,81,0,4,4,0.091796875
liberatore,packet-random-uniform,liberatore,128,81,0,4,4,0.234375
liberatore,packet-random-uniform,herrmann,128,81,0,4,4,0.17578125
liberatore,session-random-gaussian,liberatore,128,81,0,4,4,0.048828125
liberatore,session-random-gaussian,herrmann,128,81,0,4,4,0.01953125
liberatore,packet-random-gaussian,liberatore,128,81,0,4,4,0.21875
liberatore,packet-random-gaussian,herrmann,128,81,0,4,4,0.10546875
liberatore,none,liberatore,128,130,0,4,4,0.880859375
liberatore,none,herrmann,128,130,0,4,4,0.88671875
liberatore,session-random-uniform,liberatore,128,130,0,4,4,0.078125
liberatore,session-random-uniform,herrmann,128,130,0,4,4,0.0390625
liberatore,packet-random-uniform,liberatore,128,130,0,4,4,0.234375
liberatore,packet-random-uniform,herrmann,128,130,0,4,4,0.138671875
liberatore,session-random-gaussian,liberatore,128,130,0,4,4,0.060546875
liberatore,session-random-gaussian,herrmann,128,130,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,130,0,4,4,0.158203125
liberatore,packet-random-gaussian,herrmann,128,130,0,4,4,0.064453125
liberatore,none,liberatore,128,70,0,4,4,0.859375
liberatore,none,herrmann,128,70,0,4,4,0.90625
liberatore,session-random-uniform,liberatore,128,70,0,4,4,0.158203125
liberatore,session-random-uniform,herrmann,128,70,0,4,4,0.10546875
liberatore,packet-random-uniform,liberatore,128,70,0,4,4,0.2578125
liberatore,packet-random-uniform,herrmann,128,70,0,4,4,0.13671875
liberatore,session-random-gaussian,liberatore,128,70,0,4,4,0.083984375
liberatore,session-random-gaussian,herrmann,128,70,0,4,4,0.04296875
liberatore,packet-random-gaussian,liberatore,128,70,0,4,4,0.24609375
liberatore,packet-random-gaussian,herrmann,128,70,0,4,4,0.05859375
liberatore,none,liberatore,128,55,0,4,4,0.91015625
liberatore,none,herrmann,128,55,0,4,4,0.951171875
liberatore,session-random-uniform,liberatore,128,55,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,55,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,55,0,4,4,0.2265625
liberatore,packet-random-uniform,herrmann,128,55,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,55,0,4,4,0.060546875
liberatore,session-random-gaussian,herrmann,128,55,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,55,0,4,4,0.18359375
liberatore,packet-random-gaussian,herrmann,128,55,0,4,4,0.087890625
liberatore,none,liberatore,128,75,0,4,4,0.8180039138943248
liberatore,none,herrmann,128,75,0,4,4,0.8904109589041096
liberatore,session-random-uniform,liberatore,128,75,0,4,4,0.11937377690802348
liberatore,session-random-uniform,herrmann,128,75,0,4,4,0.05870841487279843
liberatore,packet-random-uniform,liberatore,128,75,0,4,4,0.22504892367906065
liberatore,packet-random-uniform,herrmann,128,75,0,4,4,0.13894324853228962
liberatore,session-random-gaussian,liberatore,128,75,0,4,4,0.060665362035225046
liberatore,session-random-gaussian,herrmann,128,75,0,4,4,0.023483365949119372
liberatore,packet-random-gaussian,liberatore,128,75,0,4,4,0.136986301369863
liberatore,packet-random-gaussian,herrmann,128,75,0,4,4,0.07045009784735812
liberatore,none,liberatore,128,21,0,4,4,0.900390625
liberatore,none,herrmann,128,21,0,4,4,0.90625
liberatore,session-random-uniform,liberatore,128,21,0,4,4,0.130859375
liberatore,session-random-uniform,herrmann,128,21,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,21,0,4,4,0.275390625
