dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,none,vng++,0.1611261136579765,0.16275365015957224,True
liberatore,none,panchenko,0.04382407664379375,0.04426674408464015,True
liberatore,session-random-gaussian,vng++,0.1843263585618218,0.1861882409715372,True
liberatore,session-random-gaussian,panchenko,0.2592056526018455,0.2618238915170157,True
liberatore,packet-random-gaussian,vng++,0.18820662243308908,0.19010769942736272,True
liberatore,packet-random-gaussian,panchenko,0.11193906731893015,0.11306976496861632,True
liberatore,session-random-255,vng++,0.20065210803646685,0.2026788970065322,True
liberatore,session-random-255,panchenko,0.107664130677469,0.10875164714895859,True
liberatore,packet-random-255,vng++,0.20454965585241436,0.20661581399233772,True
liberatore,packet-random-255,panchenko,0.10805759955717671,0.10914909046179465,True
liberatore,none,vng++,0.14083075025802216,0.14225328308891128,True
liberatore,none,panchenko,0.032177062871511446,0.03250208370859742,True
liberatore,session-random-gaussian,vng++,0.15927824073239757,0.16088711185090662,True
liberatore,session-random-gaussian,panchenko,0.20467573983939702,0.20674317155494648,True
liberatore,packet-random-gaussian,vng++,0.16142614009331657,0.16305670716496626,True
liberatore,packet-random-gaussian,panchenko,0.08879099214559616,0.08968787085413754,True
liberatore,session-random-255,vng++,0.1803431748034889,0.18216482303382717,True
liberatore,session-random-255,panchenko,0.09452167630137073,0.09547644070845528,True
liberatore,packet-random-255,vng++,0.18888749658892423,0.19079545109992346,True
liberatore,packet-random-255,panchenko,0.0939691525177162,0.09491833587648102,True
liberatore,none,vng++,0.1561079206515989,0.15768476833494838,True
liberatore,none,panchenko,0.06680392115217476,0.06747870823451996,True
liberatore,session-random-gaussian,vng++,0.16584042807233015,0.16751558391144458,True
liberatore,session-random-gaussian,panchenko,0.2587688463967088,0.26138267312798863,True
liberatore,packet-random-gaussian,vng++,0.1825874660373421,0.18443178387610312,True
liberatore,packet-random-gaussian,panchenko,0.1320576942474512,0.1333916103509608,True
liberatore,session-random-255,vng++,0.21576166460191346,0.21794107535546814,True
liberatore,session-random-255,panchenko,0.13182694053005836,0.13315852578793774,True
liberatore,packet-random-255,vng++,0.21582560104327914,0.21800565761947388,True
liberatore,packet-random-255,panchenko,0.12716745541211763,0.12845197516375517,True
liberatore,none,vng++,0.1405813752924886,0.14200138918433192,True
liberatore,none,panchenko,0.054235606576099736,0.05478344098595933,True
liberatore,session-random-gaussian,vng++,0.15391447805861388,0.15546916975617564,True
liberatore,session-random-gaussian,panchenko,0.25035549079304326,0.2528843341343871,True
liberatore,packet-random-gaussian,vng++,0.16314209201338592,0.16478999193271304,True
liberatore,packet-random-gaussian,panchenko,0.124532496277301,0.125790400280102,True
liberatore,session-random-255,vng++,0.18602798556168643,0.18790705612291558,True
liberatore,session-random-255,panchenko,0.12647929961117893,0.1277568682941201,True
liberatore,packet-random-255,vng++,0.19506792743027407,0.19703831053563037,True
liberatore,packet-random-255,panchenko,0.12253299774573552,0.12377070479367225,True
liberatore,none,vng++,0.15101847457765807,0.15254391371480613,True
liberatore,none,panchenko,0.04948684219730349,0.049986709290205544,True
liberatore,session-random-gaussian,vng++,0.17253440439367734,0.1742771761552296,True
liberatore,session-random-gaussian,panchenko,0.2618214504669889,0.2644661115828171,True
liberatore,packet-random-gaussian,vng++,0.17532460452030355,0.17709556012151872,True
liberatore,packet-random-gaussian,panchenko,0.11996896607074992,0.1211807738088383,True
liberatore,session-random-255,vng++,0.19662619150869362,0.19861231465524606,True
liberatore,session-random-255,panchenko,0.1226471306325205,0.12388599053789949,True
