dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,none,liberatore,0.05752708686021956,0.05798005604809531,True
liberatore,none,herrmann,0.04300218680290755,0.04334078669899344,True
liberatore,none,panchenko,0.0600184118060313,0.06049099772576383,True
liberatore,none,vng++,0.1155132507729496,0.11642280392864213,True
liberatore,none,CUMUL,0.08108686334278217,0.08172534258170172,True
liberatore,session-random-gaussian,liberatore,0.4176813006889091,0.4209701298281918,True
liberatore,session-random-gaussian,herrmann,0.4025662671375907,0.40573608026465835,True
liberatore,session-random-gaussian,panchenko,0.26718623720476364,0.26929006584417126,True
liberatore,session-random-gaussian,vng++,0.18033341479499068,0.18175336294298272,True
liberatore,session-random-gaussian,CUMUL,0.09243031704381484,0.09315811481581338,True
liberatore,packet-random-gaussian,liberatore,0.5774526390553087,0.5819995102289726,True
liberatore,packet-random-gaussian,herrmann,0.7041932746618432,0.7097381035961885,True
liberatore,packet-random-gaussian,panchenko,0.12306135896900013,0.12403034604749619,True
liberatore,packet-random-gaussian,vng++,0.1456058799224525,0.14675238291396786,True
liberatore,packet-random-gaussian,CUMUL,0.09234417053751803,0.09307128999056935,True
liberatore,session-random-uniform,liberatore,0.16806169066663423,0.1693850110655841,True
liberatore,session-random-uniform,herrmann,0.10156558388691811,0.10236531289390172,True
liberatore,session-random-uniform,panchenko,0.1559236910239539,0.1571514366225677,True
liberatore,session-random-uniform,vng++,0.20333542409714095,0.2049364904286145,True
liberatore,session-random-uniform,CUMUL,0.09627222243726503,0.09703027143283405,True
liberatore,packet-random-uniform,liberatore,0.3942765044548853,0.3973810438600419,True
liberatore,packet-random-uniform,herrmann,0.5704101675554237,0.5749015861975925,True
liberatore,packet-random-uniform,panchenko,0.1262780391809502,0.12727235445009155,True
liberatore,packet-random-uniform,vng++,0.1601052685806828,0.1613659399868299,True
liberatore,packet-random-uniform,CUMUL,0.10004378391147092,0.1008315302414825,True
liberatore,none,liberatore,0.04570450100214632,0.04606437896279314,True
liberatore,none,herrmann,0.0397442814811146,0.04005722857939109,True
liberatore,none,panchenko,0.04972652318220865,0.050118070608840215,True
liberatore,none,vng++,0.10344790827617903,0.10426245873504658,True
liberatore,none,CUMUL,0.06925817646849408,0.06980351644068696,True
liberatore,session-random-gaussian,liberatore,0.4123547218365019,0.41560160941001767,True
liberatore,session-random-gaussian,herrmann,0.4065006929171954,0.40970148577481114,True
liberatore,session-random-gaussian,panchenko,0.25897180706091505,0.26101095514800887,True
liberatore,session-random-gaussian,vng++,0.14251049112057235,0.14363262097191543,True
liberatore,session-random-gaussian,CUMUL,0.07918066920145234,0.07980413903768424,True
liberatore,packet-random-gaussian,liberatore,0.5513419221684033,0.5556831971461073,True
liberatore,packet-random-gaussian,herrmann,0.7523527956548042,0.7582768334158656,True
liberatore,packet-random-gaussian,panchenko,0.11583241537663018,0.11674448163943829,True
liberatore,packet-random-gaussian,vng++,0.12539401293540212,0.12638136736796435,True
liberatore,packet-random-gaussian,CUMUL,0.07854418779419475,0.07916264596580258,True
liberatore,session-random-uniform,liberatore,0.15575205346215398,0.15697844758390322,True
liberatore,session-random-uniform,herrmann,0.10515054105495472,0.10597849807113546,True
liberatore,session-random-uniform,panchenko,0.1488301228890065,0.15000201362041599,True
liberatore,session-random-uniform,vng++,0.1676059039538393,0.1689256354810349,True
liberatore,session-random-uniform,CUMUL,0.08488722819888571,0.08555563157053048,True
liberatore,packet-random-uniform,liberatore,0.40570729570820246,0.4089018413437001,True
