dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,panchenko,128,34,0,18,4,0.9295499021526419
liberatore,session-random-uniform,panchenko,128,34,0,18,4,0.7729941291585127
liberatore,packet-random-uniform,panchenko,128,34,0,18,4,0.8356164383561644
liberatore,session-random-gaussian,panchenko,128,34,0,18,4,0.7573385518590998
liberatore,packet-random-gaussian,panchenko,128,34,0,18,4,0.8669275929549902
liberatore,none,panchenko,128,122,0,18,4,0.91015625
liberatore,session-random-uniform,panchenko,128,122,0,18,4,0.73046875
liberatore,packet-random-uniform,panchenko,128,122,0,18,4,0.80859375
liberatore,session-random-gaussian,panchenko,128,122,0,18,4,0.73046875
liberatore,packet-random-gaussian,panchenko,128,122,0,18,4,0.81640625
liberatore,none,panchenko,128,150,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,150,0,18,4,0.73828125
liberatore,packet-random-uniform,panchenko,128,150,0,18,4,0.802734375
liberatore,session-random-gaussian,panchenko,128,150,0,18,4,0.7734375
liberatore,packet-random-gaussian,panchenko,128,150,0,18,4,0.818359375
liberatore,none,panchenko,128,27,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,27,0,18,4,0.701171875
liberatore,packet-random-uniform,panchenko,128,27,0,18,4,0.779296875
liberatore,session-random-gaussian,panchenko,128,27,0,18,4,0.69921875
liberatore,packet-random-gaussian,panchenko,128,27,0,18,4,0.796875
liberatore,none,panchenko,128,130,0,18,4,0.91015625
liberatore,session-random-uniform,panchenko,128,130,0,18,4,0.78125
liberatore,packet-random-uniform,panchenko,128,130,0,18,4,0.828125
liberatore,session-random-gaussian,panchenko,128,130,0,18,4,0.7734375
liberatore,packet-random-gaussian,panchenko,128,130,0,18,4,0.837890625
liberatore,none,panchenko,128,98,0,18,4,0.9140625
liberatore,session-random-uniform,panchenko,128,98,0,18,4,0.76171875
liberatore,packet-random-uniform,panchenko,128,98,0,18,4,0.822265625
liberatore,session-random-gaussian,panchenko,128,98,0,18,4,0.73828125
liberatore,packet-random-gaussian,panchenko,128,98,0,18,4,0.845703125
liberatore,none,panchenko,128,92,0,18,4,0.875
liberatore,session-random-uniform,panchenko,128,92,0,18,4,0.75
liberatore,packet-random-uniform,panchenko,128,92,0,18,4,0.78515625
liberatore,session-random-gaussian,panchenko,128,92,0,18,4,0.728515625
liberatore,packet-random-gaussian,panchenko,128,92,0,18,4,0.798828125
liberatore,none,panchenko,128,76,0,18,4,0.908203125
liberatore,session-random-uniform,panchenko,128,76,0,18,4,0.73828125
liberatore,packet-random-uniform,panchenko,128,76,0,18,4,0.783203125
liberatore,session-random-gaussian,panchenko,128,76,0,18,4,0.716796875
liberatore,packet-random-gaussian,panchenko,128,76,0,18,4,0.791015625
liberatore,none,panchenko,128,2,0,18,4,0.830078125
liberatore,session-random-uniform,panchenko,128,2,0,18,4,0.62890625
liberatore,packet-random-uniform,panchenko,128,2,0,18,4,0.72265625
liberatore,session-random-gaussian,panchenko,128,2,0,18,4,0.630859375
liberatore,packet-random-gaussian,panchenko,128,2,0,18,4,0.71875
liberatore,none,panchenko,128,32,0,18,4,0.9140625
liberatore,session-random-uniform,panchenko,128,32,0,18,4,0.76171875
liberatore,packet-random-uniform,panchenko,128,32,0,18,4,0.806640625
liberatore,session-random-gaussian,panchenko,128,32,0,18,4,0.734375
liberatore,packet-random-gaussian,panchenko,128,32,0,18,4,0.8203125
liberatore,none,panchenko,128,12,0,18,4,0.884765625
liberatore,session-random-uniform,panchenko,128,12,0,18,4,0.716796875
liberatore,packet-random-uniform,panchenko,128,12,0,18,4,0.80078125
liberatore,session-random-gaussian,panchenko,128,12,0,18,4,0.73046875
liberatore,packet-random-gaussian,panchenko,128,12,0,18,4,0.83203125
liberatore,none,panchenko,128,172,0,18,4,0.8671875
liberatore,session-random-uniform,panchenko,128,172,0,18,4,0.740234375
liberatore,packet-random-uniform,panchenko,128,172,0,18,4,0.78125
liberatore,session-random-gaussian,panchenko,128,172,0,18,4,0.73828125
liberatore,packet-random-gaussian,panchenko,128,172,0,18,4,0.7734375
liberatore,none,panchenko,128,45,0,18,4,0.9158512720156555
liberatore,session-random-uniform,panchenko,128,45,0,18,4,0.7299412915851272
liberatore,packet-random-uniform,panchenko,128,45,0,18,4,0.8160469667318982
liberatore,session-random-gaussian,panchenko,128,45,0,18,4,0.7455968688845401
